id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
1898,W          ,45,Calvin Klein,I0078939                       ,ETERNITY AIR(W)EDP SP 3.4oz(LI FREE)                                                                 ,3614224821944,$17.00,,http://69.64.95.100/pcaimages/pricelist/I0078939.jpg
1899,W          ,74,Donna Karan,I0078912                       ,DKNY(W)EDP SP 1.7oz(NEW PACK)(LI)                                                                    ,763511100002,$23.50,,http://69.64.95.100/pcaimages/pricelist/I0078912.jpg
1900,W          ,274,Twist and Spritz,I0078908                       ,TWIST & SPRITZ ROSE GOLD(W)REFILLABLE FRAGRANCE ATOMISER 8ml                                         ,5055654023320,$4.50,,http://69.64.95.100/pcaimages/pricelist/I0078908.jpg
1901,WTST       ,189,Missguided,I0078903                       ,MISSGUIDED BOSS BABE(W)(T)EDP SP 2.7oz(BOX)                                                          ,I0078902,$9.00,,http://69.64.95.100/pcaimages/pricelist/I0078903.jpg
1902,WTST       ,189,Missguided,I0078902                       ,MISSGUIDED BABE OUD(W)(T)EDP SP 2.7oz(BOX)                                                           ,I0078901,$9.00,,http://69.64.95.100/pcaimages/pricelist/I0078902.jpg
1903,W          ,274,Twist and Spritz,I0078897                       ,TWIST & SPRITZ PALE BLUE(W)REFILLABLE FRAGRANCE ATOMISER 8ml                                         ,5055654023443,$4.50,,http://69.64.95.100/pcaimages/pricelist/I0078897.jpg
1904,W          ,274,Twist and Spritz,I0078895                       ,TWIST & SPRITZ HOT PINK(W)REFILLABLE FRAGRANCE ATOMISER 8ml                                          ,5055654023351,$4.50,,http://69.64.95.100/pcaimages/pricelist/I0078895.jpg
1905,W          ,189,Missguided,I0078891                       ,MISSGUIDED BOSS BABE(W)EDP SP 2.7oz                                                                  ,5055654034913,$18.00,,http://69.64.95.100/pcaimages/pricelist/I0078891.jpg
1906,W          ,189,Missguided,I0078889                       ,MISSGUIDED BABE OUD(W)EDP SP 2.7oz                                                                   ,5055654034920,$18.00,,http://69.64.95.100/pcaimages/pricelist/I0078889.jpg
1907,W          ,49,CH,I0078530                       ,CAROLINA HERRERA(W)EDP SP 3.4oz(NEWPACK)(LI FREE)                                                    ,8411061934234,$38.50,,http://69.64.95.100/pcaimages/pricelist/I0078530.jpg
1908,SM         ,166,Liz Claiborne,I0078528                       ,"CURVE(M)(T/B)(LI FREE)4PC SET(4.2oz edc sp,3.4oz after shave balm,3.4oz shower gel,7.5ml edc spl)    ",719346229487,$22.75,,http://69.64.95.100/pcaimages/pricelist/I0078528.jpg
1909,W          ,4,Agent Provocateur,I0078488                       ,AGENT PROVOCATEUR FATALE(W)EDP SP 1.0oz                                                              ,085715730305,$8.50,,http://69.64.95.100/pcaimages/pricelist/I0078488.jpg
1910,SW         ,48,Carven,I0078484                       ,"CARVEN L'ABSOLU(W)(S/R)3PC SET(3.3oz EDP, 3.3 Body Milk, 3.3oz Bath & Shower Gel)                    ",I0078484,$25.00,,http://69.64.95.100/pcaimages/pricelist/I0078484.jpg
1911,W          ,187,Michael Kors,I0078478                       ,MICHAEL KORS GLAM JASMINE(W)EDP SP 1.7oz                                                             ,022548289723,$41.00,,http://69.64.95.100/pcaimages/pricelist/I0078478.jpg
1912,WTST       ,136,Jean Patou,I0078407                       ,"JEAN PATOU SIRA DES INDES(W)(T)EDP SP 2.5oz(CAP,BOX)(LI)                                             ",737052006550,$8.00,,http://69.64.95.100/pcaimages/pricelist/I0078407.jpg
1913,SW         ,138,Jennifer Lopez,I0078398                       ,"LIVE LUXE(W)(W/B)(LI FREE)3PC SET(3.4oz edp sp,2.5oz body lotion,2.5oz shower gel)                   ",5050456011339,$17.50,,http://69.64.95.100/pcaimages/pricelist/I0078398.jpg
1914,W          ,80,Elizabeth Arden,I0078397                       ,5TH AVENUE(W)EDP SP 2.5oz                                                                            ,085805390501,$12.75,,http://69.64.95.100/pcaimages/pricelist/I0078397.jpg
1915,W          ,130,Jacomo,I0078382                       ,JACOMO SILENCES(W)EDP SUBLIME SP 3.4oz(NEWPACK)                                                      ,3392865052179,$17.50,,http://69.64.95.100/pcaimages/pricelist/I0078382.jpg
1916,SM         ,226,Pino Silvestre,I0078361                       ,"PINO SILVESTRE(M)(W/B)2PC SET(2.5oz edt sp,6.7oz body spray)                                         ",679602298025,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0078361.jpg
1917,MTST       ,228,Police,I0078342                       ,"POLICE TO BE(M)(T)EDT SP 4.2oz(NOCAP, BOX)                                                           ",679602609029,$8.00,,http://69.64.95.100/pcaimages/pricelist/I0078342.jpg
1918,WDED       ,230,Prep,I0078283                       ,PREP(W)1.1oz Deodorant Cream                                                                         ,8017331033524,$2.00,,http://69.64.95.100/pcaimages/pricelist/I0078283.jpg
1919,WDED       ,230,Prep,I0078282                       ,PREP ADVANCED PROTECTION FRESH & DRY(U)5.0oz PARABEN FREEDeo Spray                                   ,8017331045329,$2.25,,http://69.64.95.100/pcaimages/pricelist/I0078282.jpg
1920,MDED       ,230,Prep,I0078281                       ,PREP ADVANCED PROTECTION(M)3.4ozParaben Free Deo Sp(Sensitive Skin)                                  ,8017331045367,$3.75,,http://69.64.95.100/pcaimages/pricelist/I0078281.jpg
1921,MA/S       ,230,Prep,I0078279                       ,PREP(M)2.7oz Paraben Free After Shave & Anti Age Cream                                               ,8017331036709,$5.25,,http://69.64.95.100/pcaimages/pricelist/I0078279.jpg
1922,MA/S       ,230,Prep,I0078278                       ,PREP(M)2.5oz Extra Idratante After Shave Balm                                                        ,8000784800010,$3.25,,http://69.64.95.100/pcaimages/pricelist/I0078278.jpg
1923,MA/S       ,230,Prep,I0078277                       ,PREP PROFUMO DELICATO(M)10.0oz Sensitive Skin Shave Foam                                             ,8017331034088,$3.00,,http://69.64.95.100/pcaimages/pricelist/I0078277.jpg
1924,SM         ,230,Prep,I0078275                       ,PREP DERMA PROTECTIVE(M)2PC MINI SET(2x1.7oz SHAVING FOAM)                                           ,8000784660027,$3.50,,http://69.64.95.100/pcaimages/pricelist/I0078275.jpg
1925,W          ,230,Prep,I0078273                       ,PREP(W)1.7oz DERM OIL for Acne and Scars                                                             ,8017331043493,$5.00,,http://69.64.95.100/pcaimages/pricelist/I0078273.jpg
1926,M          ,230,Prep,I0078272                       ,PREP(M)2.5oz Revitalizing Wake Up Cream                                                              ,8017331056264,$4.25,,http://69.64.95.100/pcaimages/pricelist/I0078272.jpg
1927,Unisex     ,230,Prep,I0078271                       ,PREP DERMA PROTECTIVE(U)1.7ozParaben Free Relax for the SkinCream                                    ,8017331053348,$2.50,,http://69.64.95.100/pcaimages/pricelist/I0078271.jpg
1928,Unisex     ,230,Prep,I0078270                       ,PREP DERMA PROTECTIVE(U)2.5oz Relax for the Skin Cream                                               ,8017331053324,$2.25,,http://69.64.95.100/pcaimages/pricelist/I0078270.jpg
1929,M          ,230,Prep,I0078269                       ,PREP(M)2.5oz Anti-Age Facial Cream                                                                   ,8017331056233,$3.00,,http://69.64.95.100/pcaimages/pricelist/I0078269.jpg
1930,M          ,230,Prep,I0078229                       ,PREP(M)3.4oz Exfoliating Face Cleanser with Panthenol                                                ,8017331056301,$6.25,,http://69.64.95.100/pcaimages/pricelist/I0078229.jpg
1931,Unisex     ,230,Prep,I0078226                       ,PREP ADVANCED PROTECTION(U)5.0oz Paraben Free Sensitive Skin deodorant Spray                         ,8017331045343,$4.00,,http://69.64.95.100/pcaimages/pricelist/I0078226.jpg
1932,MA/S       ,230,Prep,I0078225                       ,PREP(M)3.4oz Transparent Shaving Gel with Panthenol and Aloe                                         ,8017331056219,$5.50,,http://69.64.95.100/pcaimages/pricelist/I0078225.jpg
1933,MS/G       ,230,Prep,I0078224                       ,PREP(M)3.4oz Beard Shampoo & Conditioner with Panthenol                                              ,8017331056196,$7.00,,http://69.64.95.100/pcaimages/pricelist/I0078224.jpg
1934,MMI        ,239,Renato Balestra,I0078179                       ,RENATO BALESTRA DIAMANTE(M)EDP SP 1.7ML                                                              ,8007033912814,$0.25,,http://69.64.95.100/pcaimages/pricelist/I0078179.jpg
1935,Unisex     ,230,Prep,I0078166                       ,PREP DERMA PROTECTIVE CON ALOE VERA(U)5.0oz Paraben Free Soothing Moisturizer After Sun Spray        ,8017331051672,$9.00,,http://69.64.95.100/pcaimages/pricelist/I0078166.jpg
1936,M          ,230,Prep,I0078162                       ,PREP(M)1.7oz Beard Oil                                                                               ,8017331056172,$7.50,,http://69.64.95.100/pcaimages/pricelist/I0078162.jpg
1937,W          ,172,Luciano Soprani,I0078122                       ,LUCIANO SOPRANI SOLO DREAM(W)EDT SP 3.4oz(LI)                                                        ,767418215036,$11.50,,http://69.64.95.100/pcaimages/pricelist/I0078122.jpg
1938,W          ,37,Braccialini,I0078102                       ,BRACCIALINI DECO(W)EDP SP 3.4oz                                                                      ,8007033040821,$16.75,,http://69.64.95.100/pcaimages/pricelist/I0078102.jpg
1939,W          ,104,Giorgia Armani,I0078084                       ,GIORGIO ARMANI SI (W)EDP SP 1.0oz(LI FREE)                                                           ,3605521816511,$41.00,,http://69.64.95.100/pcaimages/pricelist/I0078084.jpg
1940,W          ,53,Christian Dior,I0078082                       ,POISON HYPNOTIC(W)EDT SP 1.7oz(NEWPACK)(LI FREE)                                                     ,3348900378575,$63.00,,http://69.64.95.100/pcaimages/pricelist/I0078082.jpg
1941,SW         ,49,CH,I0078064                       ,"CAROLINA HERRERA GOOD GIRL(W)(H/B)(LI FREE)3PC SET(2.7oz edp sp, 3.4oz Body Lotion, 10ml edp sp)     ",8411061927809,$87.50,,http://69.64.95.100/pcaimages/pricelist/I0078064.jpg
1942,M          ,236,Ralph Lauren,I0078039                       ,POLO GREEN(M)EDT SP 4.0oz(LI FREE)                                                                   ,3360372012825,$43.50,,http://69.64.95.100/pcaimages/pricelist/I0078039.jpg
1943,W          ,97,French Connection UK,I0078015                       ,FRENCH CONNECTION(W)EDT SP 1.0oz                                                                     ,085715692528,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0078015.jpg
1944,W          ,97,French Connection UK,I0078014                       ,FRENCH CONNECTION(W)EDT SP 2.0oz                                                                     ,085715692511,$9.00,,http://69.64.95.100/pcaimages/pricelist/I0078014.jpg
1945,M          ,97,French Connection UK,I0078013                       ,FRENCH CONNECTION(M)EDT SP 1.0oz                                                                     ,085715691026,$9.50,,http://69.64.95.100/pcaimages/pricelist/I0078013.jpg
1946,W          ,212,Oscar De La Renta,I0078011                       ,OSCAR(W)EDT SP 6.7oz(LONG BOTTLE)                                                                    ,085715571502,$33.00,,http://69.64.95.100/pcaimages/pricelist/I0078011.jpg
1947,SM         ,166,Liz Claiborne,I0078000                       ,"CURVE BLACK(M)(T/B)4PC SET(4.2ozedc sp(LI FREE), 3.4oz aftershave balm,3.4ozshower gel,1.7oz deo)    ",719346229463,$19.00,,http://69.64.95.100/pcaimages/pricelist/I0078000.jpg
1948,MDED       ,183,Mercedes Benz,I0077980                       ,MERCEDES BENZ MAN(M)6.7oz BODY SPRAY(MBMA116)                                                        ,3595471061164,$4.75,,http://69.64.95.100/pcaimages/pricelist/I0077980.jpg
1949,W          ,243,Rihanna,I0077979                       ,RIHANNA RIRI CRUSH(W)EDP SP 1.0oz                                                                    ,608940567920,$11.50,,http://69.64.95.100/pcaimages/pricelist/I0077979.jpg
1950,MTST       ,168,Lolita Lempicka,I0077973                       ,"LEMPICKA by LOLITA LEMPICKA(M)(T)EDT SP 3.4oz(NOCAP,BOX)                                             ",3760269848153,$18.00,,http://69.64.95.100/pcaimages/pricelist/I0077973.jpg
1951,SW         ,81,Elizabeth Taylor,I0077969                       ,"WHITE DIAMOND(W)(H/B)3PC SET(3.3oz edt sp,3.3oz moisturizing body wash,3.3oz perfumed body lotion)   ",719346232364,$26.00,,http://69.64.95.100/pcaimages/pricelist/I0077969.jpg
1952,W          ,111,Gucci,I0077959                       ,GUCCI BLOOM(W.)EDP SP 1.6oz(USA ONLY)                                                                ,8005610481043,$49.00,,http://69.64.95.100/pcaimages/pricelist/I0077959.jpg
1953,M          ,113,Guess,I0077955                       ,GUESS SEDUCTIVE HOMME BLUE(M)EDT SP 3.4oz(US ONLY)(LI FREE)                                          ,085715320414,$13.50,,http://69.64.95.100/pcaimages/pricelist/I0077955.jpg
1954,WTST       ,69,Derek Lam,I0077944                       ,Silent St by Derek Lam for Women - 1.7 oz EDP Spray (Tester)                                         ,853503006433,$13.50,,http://69.64.95.100/pcaimages/pricelist/I0077944.jpg
1955,W          ,69,Derek Lam,I0077939                       ,Hi-Fi by Derek Lam for Women - 5.9 oz EDP Spray                                                      ,853503006112,$32.00,,http://69.64.95.100/pcaimages/pricelist/I0077939.jpg
