id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
1533,W          ,212,Oscar De La Renta,I0083744                       ,OSCAR RUBY VELVET(W)EDT SP 3.4oz                                                                     ,085715574664,12,,perfume.jpg
1534,M          ,144,Jimmy Choo,I0083739                       ,JIMMY CHOO MAN BLUE(M)EDT SP 1.0oz(LI FREE)                                                          ,3386460072625,18,,perfume.jpg
1535,W          ,264,Thierry Mugler,I0083737                       ,ANGEL (W) EDT SP 3.3oz(STANDING STAR)(LI FREE)(Refillable)                                           ,3439600048162,64,,perfume.jpg
1536,W          ,123,Hugo Boss,I0083733                       ,BOSS MA VIE POUR FEMME(W)EDP SP 1.6oz(LI FREE)                                                       ,737052802770,18,,perfume.jpg
1537,M          ,122,Hugo,I0083723                       ,HUGO REVERSED(M)EDT SP 4.2oz(LI FREE)                                                                ,3614225296536,20.25,,perfume.jpg
1538,M          ,17,Armaf,I0083674                       ,ARMAF AURA(M)EDP SP 3.4oz(LI FREE)                                                                   ,6294015101331,15,,perfume.jpg
1539,W          ,17,Armaf,I0083673                       ,ARMAF Q DONNA(W)EDP SP 3.4oz(LI FREE)                                                                ,6294015109382,16.5,,perfume.jpg
1540,MTST       ,146,Joop,I0083667                       ,JOOP GO(M)EDT SP 3.4oz(DAMAGE BOX)                                                                   ,I0083667,10,,perfume.jpg
1541,W          ,252,Sarah Jessica Parker,I0083647                       ,LOVELY(W)EDP SP 6.7oz(North America only)(LI FREE)                                                   ,5060426150678,20.5,,perfume.jpg
1542,XBD        ,186,Michael Jordan,I0083639                       ,MICHAEL JORDAN FLIGHT(M)BRACELET                                                                     ,1222,1.5,,perfume.jpg
1543,XBD        ,268,Tommy Bahama,I0083636                       ,TOMMY BAHAMA (M)BRACELET                                                                             ,883991113276,1,,perfume.jpg
1544,MMI        ,268,Tommy Bahama,I0083631                       ,TOMMY BAHAMA(M)EDC SPL 7.5ml                                                                         ,603531784311,1.25,,perfume.jpg
1545,SW         ,220,Paul Sebastian,I0083626                       ,"DESIGN(W)(W/B)2PC SET(3.4ozfine perfume spray, 6.8ozluxury body lotion)                              ",719346695480,14.5,,perfume.jpg
1546,M          ,45,Calvin Klein,I0083586                       ,ETERNITY(M)EDT SP 1.6oz(NEW PACK)                                                                    ,088300105304,19.25,,perfume.jpg
1547,W          ,81,Elizabeth Taylor,I0083578                       ,WHITE DIAMOND EN ROUGE(W)EDT SP 3.3oz                                                                ,719346243636,17.5,,perfume.jpg
1548,M          ,73,Dolce & Gabbana,I0083554                       ,DOLCE & GABBANA K(M)EDT SP 5.0oz(NEW)(LI FREE)                                                       ,3423473049654,42,,perfume.jpg
1549,M          ,73,Dolce & Gabbana,I0083553                       ,DOLCE & GABBANA K(M)EDP SP 5.0oz(LI FREE)                                                            ,3423220006893,46.5,,perfume.jpg
1550,M          ,73,Dolce & Gabbana,I0083552                       ,DOLCE & GABBANA K(M)EDP SP 3.3oz(NEW)(LI FREE)                                                       ,3423473101253,41.5,,perfume.jpg
1551,M          ,73,Dolce & Gabbana,I0083551                       ,DOLCE & GABBANA K(M)EDP SP 1.6oz(NEW)(LI FREE)                                                       ,3423473101154,28,,perfume.jpg
1552,W          ,229,Prada,I0083549                       ,PRADA LES INFUSIONS DE FLEUR D' ORANGER(W)EDP SP 3.4oz(LI FREE)                                      ,8435137742226,62.5,,perfume.jpg
1553,M          ,45,Calvin Klein,I0083548                       ,CALVIN KLEIN BEE(M)EDT SP 1.6oz                                                                      ,088300104680,11,,perfume.jpg
1554,WTST       ,213,Paco Rabanna,I0083531                       ,PACO RABANNE OLYMPEA(W)EDP SP 1.0oz(DAMAGE BOX)                                                      ,I0083835,24,,perfume.jpg
1555,SM         ,166,Liz Claiborne,I0083493                       ,"YACHTMAN RED&BLUE(M)(H/B)4PC SET(Red edt sp 3.4oz,Bue edt sp 3.4oz,5.07oz a/s balm,1.69 deo stick)   ",7525278430418,8.5,,perfume.jpg
1556,WTST       ,283,Vera Wang,I0083466                       ,"VERA WANG FLOWER PRINCESS(W)(T)EDT SP 3.4oz(NOCAP,BOX)                                               ",3614225615160,9.5,,perfume.jpg
1557,MTST       ,153,Kenneth Cole,I0083453                       ,"KENNETH COLE BLUE(M)(T)EDT SP 1.7oz(CAP,BOX)                                                         ",608940565186,16.5,,perfume.jpg
1558,MTST       ,289,Vince Camuto,I0083452                       ,"VINCE CAMUTO VIRTU(M)(T)EDT SP 3.4oz(NO CAP, BOX)                                                    ",608940576243,13.5,,perfume.jpg
1559,M          ,289,Vince Camuto,I0083451                       ,VINCE CAMUTO VIRTU(M)EDT SP 3.4oz(LI)                                                                ,608940576199,17.5,,perfume.jpg
1560,WDED       ,256,Sofia Vergara,I0083440                       ,SOFIA VERGARA LOVE(W)8.0oz BODY MIST                                                                 ,883991121813,5,,perfume.jpg
1561,WDED       ,218,Paris Hilton,I0083438                       ,PARIS HILTON PLATINUM RUSH(W)8.0oz BODY MIST(LI FREE)                                                ,608940579572,4.75,,perfume.jpg
1562,W          ,107,Givenchy,I0083423                       ,GIVENCHY DAHLIA DIVIN EAU INITIALE(W)EDT SP 2.5oz                                                    ,3274872365940,37,,perfume.jpg
1563,W          ,201,Narciso Rodriguez,I0083419                       ,NARCISO RODRIGUEZ ROUGE(W)EDT SP 1.6oz                                                               ,3423478828858,31.25,,perfume.jpg
1564,W          ,269,Tommy Hilfiger,I0083365                       ,TOMMY GIRL(W)EDT SP 1.0oz(LI)                                                                        ,022548055380,10.5,,perfume.jpg
1565,W          ,187,Michael Kors,I0083364                       ,MICHAEL KORS SPARKLING BLUSH(W)EDP SP 3.4oz(LI FREE)                                                 ,022548399026,48,,perfume.jpg
1566,W          ,74,Donna Karan,I0083362                       ,DKNY BE EXTRA DELICIOUS(W)EDP SP 3.4oz(LI FREE)                                                      ,022548423028,31,,perfume.jpg
1567,M          ,269,Tommy Hilfiger,I0083361                       ,TOMMY HILFIGER(M)EDT SP 1.0oz(LI)                                                                    ,022548055373,10,,perfume.jpg
1568,W          ,74,Donna Karan,I0083352                       ,DKNY beDELICIOUS(W)EDP SP 1.0oz(NEW PACK)(LI)                                                        ,763511009800,16.5,,perfume.jpg
1569,SM         ,94,Fila,I0083318                       ,"FILA (M)(W/B)2PC SET(3.4oz EDT SP,8.4oz Body SP)                                                     ",840172700021,13,,perfume.jpg
1570,WTST       ,16,Ariana Grande,I0083317                       ,"ARIANA GRANDE MOON LIGHT(W)(T)EDP SP 3.4oz(NO CAP,BOX)(LI FREE)                                      ",812256022527,20.5,,perfume.jpg
1571,M          ,169,Lomani,I0083307                       ,LOMANI AB SPIRIT MILLIONAIRE DARK FUSION(M)EDP SP 3.3oz(LI FREE)                                     ,3610400036621,11.5,,perfume.jpg
1572,W          ,57,Cofinluxe,I0083303                       ,WATT PINK(W)PDT SP 6.8oz(LI)                                                                         ,3331431681405,6,,perfume.jpg
1573,SW         ,8,Alfred Sung,I0083258                       ,"SUNG(W)(W/B)3PC SET(3.4oz EDT SP, 2.5oz Shower Gel, 2.5oz Body Lotion)                               ",719346249683,17,,perfume.jpg
1574,SW         ,137,Jean Paul Gaultier,I0083255                       ,"JEAN PAUL GAULTIER CLASSIQUE(W)(DF)2PC SET(3.4oz edt sp, 20ml edt sp)                                ",8435415022941,65.5,,perfume.jpg
1575,SW         ,38,Britney Spears,I0083254                       ,"CURIOUS(W)(W/B)2PC SET(3.3oz EDP SP,  3.3oz Body Souffle(B/L))                                       ",719346249614,13,,perfume.jpg
1576,SW         ,90,Evyan,I0083252                       ,"WHITE SHOULDERS(W)(W/B)3PC SET(4.5oz EDC SP, 3.3oz Perfumed  Body Lotion,3.3oz perfumed body wash)   ",719346247801,13.5,,perfume.jpg
1577,W          ,114,Guy Laroche,I0083251                       ,FIDJI(W)EDT SP 3.3oz(GUY LAROCHE)(ONLY US)                                                           ,3360372009641,23,,perfume.jpg
1578,W          ,5,Ajmal,I0083245                       ,AJMAL OATH(W)EDP SP 3.4oz                                                                            ,6293708013265,18.5,,perfume.jpg
1579,M          ,41,Bvlgari,I0083220                       ,BVLGARI MAN WOOD NEROLI(M)EDP SP 3.4oz(LI FREE)                                                      ,783320403897,42,,perfume.jpg
1580,WDED       ,218,Paris Hilton,I0083204                       ,PARIS HILTON ROSE RUSH(W)8.0oz BODY MIST(LI)                                                         ,608940577752,4.75,,perfume.jpg
1581,MDED       ,289,Vince Camuto,I0083203                       ,VINCE CAMUTO(M)6.0oz ALL OVER BODY SPRAY                                                             ,608940578117,4.75,,perfume.jpg
1582,MDED       ,153,Kenneth Cole,I0083202                       ,KENNETH COLE REACTION(M)6.0oz ALL OVER BODY SPRAY                                                    ,608940557631,5,,perfume.jpg
1583,MDED       ,153,Kenneth Cole,I0083201                       ,KENNETH COLE BLUE(M)6.0oz ALL OVER BODY SPRAY                                                        ,608940578094,5.5,,perfume.jpg
1584,M          ,247,Royal Copenhagen,I0083198                       ,ROYAL COPENHAGEN 1775(M)EDT SP 3.4oz(LI FREE)                                                        ,603531136004,7,,perfume.jpg
1585,M          ,247,Royal Copenhagen,I0083195                       ,ROYAL COPENHAGEN 1775 MONARCH(M)EDT SP 3.4oz(LI)                                                     ,603531136141,7,,perfume.jpg
1586,M          ,40,Burberry,I0083160                       ,BURBERRY TOUCH(M)EDT SP 1.6oz(NEW PACK)                                                              ,3614227748729,19,,perfume.jpg
1587,W          ,1,Abercrombie and Fitch,I0083144                       ,ABERCROMBIE &FITCH FIRST INSTINCT SHEER(W)EDP SP 3.4oz                                               ,085715167613,18.5,,perfume.jpg
1588,SM         ,113,Guess,I0083111                       ,"GUESS NIGHT(M)(W/B)3PC SET(3.4oz edt sp,6.0oz body spray,6.7oz shower gel)                           ",085715325617,17.5,,perfume.jpg
1589,M          ,45,Calvin Klein,I0083084                       ,CALVIN KLEIN BEE(M)EDT SP 3.4oz(LI FREE)                                                             ,088300104406,13.5,,perfume.jpg
1590,M          ,23,Banana Republic,I0083014                       ,BANANA REPUBLIC CLASSIC(M)EDT SP 4.2oz(NEW)(LI)                                                      ,840797139251,12.5,,perfume.jpg
1591,WDED       ,243,Rihanna,I0083011                       ,RIHANNA ROGUE LOVE(W)BODY MIST 8.0oz                                                                 ,883991107053,5.5,,perfume.jpg
1592,W          ,45,Calvin Klein,I0082972                       ,ETERNITY FLAME(W)EDP SP 3.4oz(LI FREE)                                                               ,3614225671333,16.75,,perfume.jpg
1593,W          ,49,CH,I0082970                       ,212 VIP(W)EDP SP 4.2oz(LI FREE)                                                                      ,8411061878668,69,,perfume.jpg
1594,M          ,201,Narciso Rodriguez,I0082958                       ,NARCISO RODRIGUEZ BLUE NOIR(M)EDT SP 3.4oz(LI FREE)                                                  ,3423478806054,38,,perfume.jpg
1595,M          ,201,Narciso Rodriguez,I0082957                       ,NARCISO RODRIGUEZ BLUE NOIR(M)EDP SP 3.4oz(LI FREE)                                                  ,3423478807688,45.5,,perfume.jpg
1596,W          ,292,Yves Saint Laurent,I0082955                       ,YSL LIBRE(W)EDP SP 3.0oz(LI FREE)                                                                    ,3614272648425,77,,perfume.jpg
1597,W          ,285,Vicky Tiel,I0082927                       ,VICKY TIEL FEMME ABSOLUE(W)EDP SP 3.4oz                                                              ,603531240923,4.25,,perfume.jpg
1598,W          ,23,Banana Republic,I0082914                       ,BANANA REPUBLIC CLASSIC(U)EDP SP 4.2oz                                                               ,840797119420,12.5,,perfume.jpg
1599,M          ,23,Banana Republic,I0082913                       ,BANANA REPUBLIC-M-(M)EDP SP 4.2oz(LI)                                                                ,840797119383,14.5,,perfume.jpg
1600,W          ,23,Banana Republic,I0082912                       ,BANANA REPUBLIC CLASSIC RED(U)EDP SP 4.2oz(LI)                                                       ,840797134157,14.5,,perfume.jpg
1601,M          ,21,Azzaro,I0082903                       ,AZZARO(M)EDT SP 1.0oz(Refillable)(LI)                                                                ,3351500981700,9.5,,perfume.jpg
